id,nom,groupe,siret
1868,SIACI,,57205993900031
1389,CARBONE LORRAINE,,57206033300224
510,ROBERT BOSCH FRANCE SAS,,57206768400017
7676,LA SUPERPLAQUE,,57206905200080
1782,PRAT FABRICATIONS,,57206999500064
4557,LES EDITIONS LARIVIERE,,57207188400058
7083,EDITIONS LARIVIERE,EDITIONS LARIVIERE,57207188400058
1613,HERMES INTERNATIONAL,,57207639600017
8478,ERI,,57207890500013
1821,SA BERTRAND,,57207906900017
7593,BORIE ET FILS CAFE LE TRAIT D'UNION,,57207907700010
1474,DENAIN ANZIN MINERAUX SA,,57208113100490
7717,ETABLISSEMENTS POUCHARD ET COMPAGNIE,,57208555300012
1816,ROYAL ET SUN ALLIANCE SA,,57208588400151
1898,SOCIETE DES TRANSPORTS PETROLIERS PAR PIPELINE TRAPIL,TRAPIL,57208621300012
3087,SACA SOCIETE DES APPAREILS DE CONTROLE ET ACCESSOIRES,,57208761700047
1276,A WEBER METAUX,,57208846600014
1151,SODERN,AIRBUS SAFRAN LAUNCHERS,57208979500023
5076,DEROCHE,,57209181700039
5387,HOTEL PLAZA ATHENEE,,57209312800013
1869,SIGMAKALON EURIDEP,,57209324301026
3648,PERFECT NETTOYAGE,,57209590900055
529,SOGERES,,57210217608139
2681,BANQUE DE FRANCE,BANQUE DE FRANCE,57210489100013
8378,BASF AGRO SAS,,57210550000340
8398,MICROSPIRE,,57210951000048
14131,SERCAP 92,,57211172200011
1953,SUCRES ET DENREES,,57211955000034
1308,ANTARGAZ,,57212604300700
8420,STE D EXPLOITATION DE SABLES ET MINERAUX SAMIN,,57213458300218
9603,ESMOD,,57213507700129
4318,UNIVERSAL PICTURES VIDEO,,57213987100121
1597,GROUPE AUTOROUTES SUD DE FRANCE ASF,,57213999601322
7106,AUTOROUTES DU SUD DE LA FRANCE,,57213999603468
7163,MAGNUM PHOTOS,,57214109100056
9501,LA MAISON DU CHOCOLAT,,57215431800081
719,COMPAGNIE D AFFRETEMENT ET DE TRANSPORT,,57215826900017
2386,COMPAGNIE D'AFFRETEMENT ET DE TRANSPORT,,57215826900017
10440,THOMAS COOK SAS,THOMAS COOK,57215890500487
1829,SAFET,,57216115600011
4774,INTERVOX SYSTEMES,,57216266700065
13246,SUPERMARCHE DELATRE,SUPERMARCHE DELATTRE,57216525600015
2885,BANQUE DE GESTION PRIVEE INDOSUEZ (BGPI),,57217163500095
414,MARSH SA,,57217441500255
3099,VINAIGRES ARNAUD JOLLY,,57217941400022
195,CLUB MEDITERRANEE,,57218568401087
7045,CLUB MEDITERRANEE,,57218568401087
6596,SOCIETE PRIVEE D'EXPLOITATION IMMOBILIERE SOPRIDEX,,57218771400033
825,GARAGE DU CENTRE,,57219106200049
1493,EDITIONS DALLOZ,,57219555000098
7723,LE BRONZE INDUSTRIEL (B.I.),,57219612900132
7917,ETABLISSEMENTS PIKETTY FRERES,,57219891900035
136,ALLIANZ BANQUE,,57219946100789
1599,GROUPE LIAISONS SA,,57220828800116
1483,DOLLFUS MIEG ET COMPAGNIE,,57220958300788
824,GARAGE DE LA MAIRIE,,57221422900013
4402,THE RITZ HOTEL LIMITED,,57221991300066
1667,LABORATOIRES BESINS INTERNATIONAL,,57222339400014
1367,BOTZARIS AUTOMOBILES,,57222430100018
7714,BISNODE FRANCE,,57222697500074
1943,ST DUPONT,,57223082900135
1870,SIKA FRANCE,SIKA GROUP,57223241100122
4975,ARC INTERNATIONAL,,57568035000130
150,BOULONNERIES VISSERIES DE SABLE,,57625065800027
6965,SOCIETE LDC,,57685069700029
8880,MACHINES ET MATERIEL DE VERRERIE,,57698004900026
7270,LUISSIER BORDEAU CHESNEL,,57705007300169
3395,LA PLAGE D ARGENT,,57950298000017
8089,ATELIERS LR ETANCO,,57980076400055
9734,SOCIETE ANONYME DE DEFENSE ET D'ASSURANCE,,58020112700017
1016,PLASTELLA,PLASTELLA,58175006400023
12868,FINAGAZ,,582 018 966 00
10432,DETIENNE,INTER ACTION CONSULTANTS,582 023 545 00
1346,BATIGERE ILE DE FRANCE SA D'HABITATIONS A LOYER MODERE,,58200010500137
175,CAROLL INTERNATIONAL,,58200170701699
1208,MOTOR PRESSE FRANCE,,58201109400064
14136,TRANSPALUX,,58201140900015
244,ECF,,58201293600012
1481,DIOT SA,,58201373600050
8592,SPIE SCGPM,,58201495700259
3656,COMPTAGE IMMOBILIER SERVICES,,58201781000414
11399,TOTALGAZ,,58201896600496
3721,INTER ACTION CONSULTANTS IAC,,58202354500046
13998,FOODS INTERNATIONAL,,58202622500059
13615,Olympus France,,58202632400175
8442,AGRATI VIEUX CONDE S.A.S.,,58202821300053
7560,PERNOD RICARD SA,,58204194300389
2111,AMCOR FLEXIBLES SAINT MAUR SAS,,58205593500016
5850,BRGM BUREAU DE RECHERCHES GEOLOGIQUES ET MINIERES,,58205614900419
13823,SOC FRESCA,,58205650300052
4208,L ARGUS DE LA PRESSE,,58206282400047
4029,LES ECHOS,,58207143700039
773,ECMU,,58207434000057
5534,ICADE,,58207494400650
866,HOTEL CHAMBELLAN MORGANE,,58207791300017
8055,MARIE SAINT GERMAIN,,58207957000039
898,JACQUES BLOCH ET GEORGES REHS,,58208108900010
4585,AXIMUM,,58208178200374
3695,TEXLIBRIS,,58208969400027
3670,NRG FRANCE SAS,,58209036100442
12436,SOC FOURNITURES CHAUFFAGISTES PLOMBIER SFCP,,58209242500013
2248,SOCIETE ANONYME DES ETABLISSEMENTS SERIN,,58209728300011
922,LAMBERT FMI,,58210594600039
1649,JOUVE,,58213126400100
13647,PROVA,,58214199000017
1822,SA D'H L M FRANCE HABITATION,,58214281600013
1310,APLIX,,58214547000057
4854,SOCIETE ENTREPRISES ET PRODUITS CARTATOUT (SEPCA),,58214638700011
5346,POMME DE PAIN,,58215004100694
13743,ETABLISSEMENTS PAPPO - MANUFACTURE DE PANTOUFLES,,58219269600042
7680,REDELE ET CIE,,58275012100037
7905,SONEPAR,,58558020200075
3352,CLINIQUE CONTI,,58820344800026
1574,GAZ LIQUEFIES INDUSTRIE,,58850131200049
9233,CAISSE FEDERALE DE CREDIT MUTUEL,,58850535400013
13770,CAISSE FEDERALE DE CREDIT MUTUEL,,58850535400013
8586,LABORATOIRES JOLLY JATEL,LABORATOIRES JOLLY JATEL,58980114100013
10165,LABOLAC,,58980300600016
14791,TALENT LAB,,59200856900036
1399,CERIC KEYRIA,,59201052400086
7668,ETABLISSEMENTS PAILLARD,,59201193600024
1575,GECINA,,59201447600143
12506,RIGOLOT,RIGOLOT SA,59201518400035
3356,OPTIQUE MEDICALE VICTOR HUGO MAISON BOIDOT,,59202228900017
13622,Groupe Tollens,,59202829400177
1140,UNILEVER INTERNATIONAL PARIS (UIP),,59202865800116
5747,FC FRANCE,FIAT FRANCE,59203359100237
3290,PHOTOMATON,,59203393000260
1992,TMF OPERATING,,59204754200366
3652,KONE,KONE,59205230201860
10111,KONECLASSIQUE,,59205230201969
1942,SSL HEALTHCARE FRANCE SA,,59205482900045
591,LEONI WIRING SYSTEMS FRANCE,LEONI GROUP,59205630300064
1487,DU PONT DE NEMOURS SAS,,59205918200374
7664,CONSTRUCTIONS BREVETEES D'ALFORTVILLE CBA,,59206461200019
8384,BASF CONSTRUCTION  CHEMICALS FRANCE,,59206991800114
2685,FAYAT GROUPE,,59575058900052
6595,SOCIETE D'INSTALLATION D'ANTENNES,,59592049829000
3986,DAHER AEROSPACE,,59702084100016
1409,CIMENTS FRANCAIS,,59980088500478
1894,SOCIETE DES CIMENTS FRANCAIS,,59980088500478
361,ITALCIMENTI GROUP,,59980088500479
14135,CLINIQUE SAINT LOUIS,,59980363200026
1335,AXENS,,59981507300094
424,MELISANA,,60200027500019
841,GONDRAND,,60200246100187
1558,FRANCAISE DE TRANSPORTS GONDRAND FRERES,,60200246100187
10276,STEREAU,,60201191800102
4772,METABO SAS,,60201628900038
89,ARJOWIGGINS,,60201882200398
4907,FERRERO FRANCE,,60201889700168
896,ITT FLYGT SAS,,60202249300343
8340,VOLKSWAGEN GROUP FRANCE,,60202553800078
1293,ALCATEL BUSINESS SYSTEMS,,60203318500011
1421,COGESAL MIKO,,60203344100141
1740,MORIA SA,,60203575000051
8538,ACCOR HOTELS,ACCOR HOTELS,60203644404052
2870,ROCHE BOBOIS INTERNATIONAL (RBI),,60203696400016
2030,VARTA,,60203934900264
1796,RAPID TRAVAIL TEMPORAIRE,,60204463800099
1777,PLAYTEX FRANCE,,60204686400073
7592,SOCIETE DE NEGOCE ET DE PARTICIPATION SONEPAR,,60204704500060
5762,OMNIUM DE GESTION IMMOBILIERE DE L IDF,,60205235900034
612,XEROX,,60205531102525
859,HACHETTE LIVRE,,60206014700355
4254,GENERALI VIE,,60206248100190
2821,SOCIETE DE DISTRIBUTION ET D'EXPORTATION AUTOMOBILE,GROUPE PSA,60206258000058
3320,PUBLIC SYSTEME HOPSCOTCH,,60206332300037
8677,PUBLIC SYSTEME HOPSCOTCH,,60206332300037
8377,SOCIETE NOISEENNE D OUTILLAGE DE PRESSE (SNOP),,60282001100040
7797,ABBOTT FRANCE,,60295020600139
6242,CHOCOLATERIE MICHEL CLUIZEL,MANUFACTURE MICHEL CLUIZEL,60365009400023
939,LILLY FRANCE,,60984915300125
6020,COMPAGNIE D'OPERATIONS PETROLIERES SCHLUMBERGER,SCHLUMBERGER,61201242700201
1753,NOVO NORDISK PHARMACEUTIQUE,,61201510700073
1292,AIR PRECISION,,61201692300015
1731,MERCK SHARP & DOHME,,61201917400020
1340,BABYLISS SA,,61202192300117
13092,Badenoch & Clark,,61202755700505
9151,LABORATOIRES PARIS DOME,,61202851400083
7805,BFL,,61203015500156
1518,ETHICON,,61203061900102
9471,LABORATOIRES POLIVE,,61203076700075
1064,SECODIP,,61203449600028
8129,KANTAR,,61203449600028
1407,CHRISTIAN DIOR COUTURE,LVMH,61203583200049
391,LANCEL SOGEDI,,61203637600459
3990,GEBERIT SARL,,61203843000049
1209,INTERFORUM,,61203907300111
2324,LAGARDERE TELEVISION INTERNATIONAL,,61203916400076
1993,TOSHIBA SYSTEMES FRANCE  SA,,61203967700069
4242,BERNARD CONTROLS,,61204014700045
10057,ASCENSEURS DRIEUX-COMBALUZIER,,61204205100047
6144,DIPTYQUE,,61204333100018
2513,GROHE,,61204511200069
2878,JEANNE LANVIN,,61204862900051
11257,HEDIARD,HEDIARD,61205192000231
1391,CASA FRANCE,,61365037300863
3050,ANCHOIS DESCLAUX SA,,61420055800011
312,GEODIS LOGISTICS,,61506275201563
1003,PECHE ET FROID,,61572033100060
753,DELAITTRE PAUL ET CIE,,61578007900013
2879,LABORATOIRES JUVA SANTE (SED),,61850019300056
2838,SITA NORMANDIE PICARDIE,,62050074400144
8857,ORTEC SERVICES INDUSTRIE,GROUPE ORTEC,62080166200276
996,OUEST EXPRESS SARL,,62200051100015
8386,BOMAG FRANCE,,62200291300060
119,AUTOLIV FRANCE,,62200991800039
1327,AU VIEUX CAMPEUR PARIS DE RORTHAYS & COMPAGNIE,,62201254000010
4697,NOVERGIE,,62201274800795
6537,PLACE DES EDITEURS,,62201298700088
1624,IETE CONSULTANTS,,62201647500064
8333,INVENSYS SYSTEMS FRANCE,,62202300000129
7103,2IHP SAS,,62202484200040
7230,AMETEK SAS,,62202906400046
6755,DS DYNATEC,,62202939500051
13206,SUPRATEC,,62202952800024
8904,VIEL ET CIE,,62203574900051
1444,CONDAT,,62203751300067
2392,SIMONE PERELE,,62204171300109
223,MERCEDES BENZ FRANCE,,62204428700234
13962,MERCEDES BENZ FINANCIAL SERVICES,Mercedes Benz France,62204428700788
10074,JC DECAUX,JC Decaux,62204450100022
7836,SOCIETE DU PIPELINE MEDITERRANEE RHONE,,62204452700175
5305,UNIVERS POCHE,,62204662100026
4275,IER,,62205031800063
12764,IER,,62205031800063
2995,RENTOKIL INITIAL,,62205260300215
155,BROTHER FRANCE,,62205841000078
9426,WE AGENCY,,62205888100047
8605,MCCORMICK FRANCE SAS,,62298002700180
14063,FAYOLLE ET FILS,,62372020800056
5179,ZANNIER SAS,,62450019501602
5804,SIOBRA,,62668010200011
2581,TE CONNECTIVITY,,62820022200014
1277,JULHIET (CONSULTING/LEARNING/RECRUITING),,62980089700106
4967,H CHEVALIER SA,,62980277800056
1414,CLINIQUE DES MARTINETS,,62980391700018
382,L OREAL,,63201210000012
2197,BNP PARIBAS LEASE GROUP (BPLG),BNP PARIBAS,63201751302165
367,JOHNSON & JOHNSON CONSUMER FRANCE,,63202270300110
732,CONDITIONAIR,,63202307300026
8885,SANDOW TECHNIC,,63202713200018
492,PRICEWATERHOUSEHOUSECOOPERS ENTREPRISES,,63202862700057
14675,PRICEWATERHOUSECOOPERS ENTREPRISES,,63202862700404
4906,IDEX,,63203798200154
12822,CHANTAL,,63204068900051
13777,GUINOT,,63204187700077
1512,ERAMET,,63204538100027
4839,MANITOWOC,,63204583700218
10018,COLAS RAIL,,63204912800309
8049,MICHEL LAURENT SA,,63204976300022
1807,RENO SA,,63205019100055
15610,NEOVIA,IN VIVO NSA,63632003800038
2483,ATELIERS LAUMONIER,,63820048500016
8869,DRAGER SAFETY FRANCE,,63850043900028
9249,ORCOM PARIS,,64200143200037
1060,SCHLUMBERGER SEMA GROUP,,64200509400627
2081,GALEC,,64200799100069
2967,HACHETTE FILIPACCHI MEDIAS,,64201544000026
613,YOUNG & RUBICAM FRANCE,,64201677800101
2620,ICBOURSE INTERNATIONAL CAPITAL BOURSE,,64201964000035
4037,FILTRAUTO,,64202039000109
9165,EXCENT FRANCE,,64203035700130
607,VOLKSWAGEN FINANCE,,64203214800057
9768,APTAR STELMI,,64204000000043
2014,TUPPERWARE FRANCE,,64204119800036
1260,LABORATOIRE GLAXOSMITHKLINE,,64204136200152
1094,SOCIETE FRANCAISE DE FACTORING INT,,64204156000029
4273,HONDA MOTOR EUROPE SOUTH HME S,,64204406900036
2377,DOMANGE ETS,,64204422600016
3696,LE CHEQUE DEJEUNER CCR,,64204436600044
4767,C&K COMPONENTS SAS,,64204437400279
12794,Maison Ernest,,64204666800017
5082,MANUEL CANOVAS SAS,,64204882100127
14266,HOTEL WALDORF ET ARCADIE,,64205664200027
7362,BULL SAS,,64205873900839
10015,BULL,,64205873900839
3903,LABORATOIRE NUXE,,64206012300089
6540,ETABLISSEMENTS J SOUFFLET,,64288078500018
1312,ARCELOR TUBES,,64572106900351
9266,STOULS-LARSON JUHL SAS,,65200638800035
798,EUROSYNTEC,,65200736000058
1666,LABORATOIRES ALCON,,65200904400171
6591,PLISSON ET COMPAGNIE,,65201100800032
1698,LOUIS DREYFUS ARMATEURS,,65201231100039
164,CADEAU RELATION,,65201375600026
1682,LE NOUVEL OBSERVATEUR DU MONDE,,65201594200079
12523,SOCIETE TAXIS JOINVILLAIS,SOCIETE TAXIS JOINVILLAIS,65201742700053
1612,HEINEKEN ENTREPRISE SA (HE),,65202142900061
125,AVIS LOCATION DE VOITURES,,65202396101168
1833,SAMSONITE,,65202415900095
10693,FRESENIUS MEDICAL CARE,FRESENIUS KABI,65202528900099
8700,ODDO ET CIE,,65202738400047
8641,EXPECTRA TT,,65202988500314
1647,JEAN CACHAREL,,65203034700221
1614,HEWLETT PACKARD FRANCE,,65203185701143
2828,PANHARD GENERAL DEFENSE,,65203659100061
981,MUNIER BBN,,65203986800037
636,SONIA RYKIEL CDM,,65204081700031
6817,EUROFARAD EFD,,65204178100012
1832,SALUSTRO REYDEL,,65204437100035
3150,MAGNETI MARELLI FRANCE,,65204482700192
2025,V ANS M FRANCE,,65204499100147
1825,SA NATALYS,,65205083200011
4011,AUREL BGC,,65205117800075
731,SASOL FRANCE,,65205307500030
9993,FIDINTER,,65205611000032
190,CIMENTS CALCIA,,65480068900139
14054,RMN GP PARTICIPATIONS,,65980291200041
13245,KERBIRIO,,66200059500022
9024,GAZTRANSPORT ET TECHNIGAZ,,66200140300077
12769,RODENSTOCK France,,66200171800144
1799,REED MIDEM,REED EXPOSITIONS FRANCE,66200355700052
2150,TYPOFILM,,66200600600024
1013,PIERRE FABRE SA,,66200617000168
9,PULLMAN INTERNATIONAL HOTELS (PIH) MERCURE PORTE DE VERSAILLES,,66200991900629
6652,SITA IDF,,66201448900683
15574,EVOBUS FRANCE SAS,DAIMLER,66201806800046
5667,CAISSE DE GARANTIE DE L'IMMOBILIER (CGAIM),,66202847100024
1637,INOVA FRANCE SA,,66203217600155
1770,PECHINEY SOFTAL,,66203237400073
1521,EUREST FRANCE,,66203260621363
146,BNP PARIBAS,BNP PARIBAS FILIALES,66204244900014
2285,OFFICE NATIONAL DES FORETS,,66204311600018
7833,MONIER,,66204327200423
9196,RENAULT TRUCKS DEFENSE,,66204340500080
1735,MILUPA,,66204484100044
14041,GENERAL ELECTRIC INTERNATIONAL INC,GENERAL ELECTRIC,66204721600301
1752,NOVATRANS,,66204737200013
8504,C & A FRANCE (C & A),,66205127500805
14085,LENÔTRE SA,,66205454300043
1873,SIPCAM PHYTEUROP,,66658035200084
14018,WURTH,,66850296600041
7358,CILAS INSTRUMENTS,,669 802 167 00
3129,FOSECO SA,,66980393400142
1785,PRICEWATERHOUSECOOPERS AUDIT,,67200648300230
1374,BRINK'S FRANCE,,67200963600057
1769,PECHINEY RHENALU,,67201408100612
5068,RIO TINTO ALCAN,,67201408100620
13628,CONSTELLIUM,,67201408100638
2011,TREFIMETAUX,,67201409900853
2949,EUROPAY FRANCE,,67201677100061
1692,LINDT & SPRUNGLI,,67202415500117
14040,CAMFIL,,67203072300106
333,HAYGROUP (HAY MANAGEMENT CONSULTANTS FRANCE),,67203173900176
4260,LES COURS LEGENDRE COURS SUBRA,,67203193700085
141,BERNARD JULHIET SERVICES,,67204089600058
9771,BIOMERIEUX,,67362039900026
6096,SOCIETE AGRICOLE DU VEXIN NORMAND,,67365030500018
357,KUHN SA,,67558054200016
13177,Hager Electro SAS,,67598011400010
15330,LE PARC ZOOLOGIQUE ET DE LOISIRS DE THOIRY,LE PARC ZOOLOGIQUE ET DE LOISIRS DE THOIRY,67980106800017
1354,BEICIP FRANLAB,,67980404700034
4796,KELLOGG'S PRODUITS ALIMENTAIRES,,68200083100029
9136,BNP PARIBAS INVESTMENT PARTNERS PAR ABREVIATION,BNP PARIBAS,68200190400015
2832,TBWA-PARIS,,68200507900038
2683,McCANN MRM WOLDGROUP,MC CANN ERICKSON PARIS,68200894100077
13237,MRM//McCANN,,68200894100077
5206,UBS SECURITIES FRANCE SA,,68201009500052
13981,SOFRAL,,68202296700090
5469,UNIBAIL RODAMCO,,68202409600054
4913,PANASONIC FRANCE SA,,68202435100137
1104,SOGENOR SELECTION,,68202985500025
13632,PUIG Espagne,,68203050700219
1431,COMPAGNIE EUROPENNE D'ACCUMULATEURS CEAC,,68203089500861
1997,TOTAL E&P INDONESIE,,68203188500036
3361,CLINIQUE INTERNATIONALE DU PARC MONCEAU,,68203568800014
1530,EUROTRADIA INTERNATIONAL,,68203989600019
675,BOUYGUES SMAC ACIEROID,,68204083700499
1875,SMAC,,68204083701588
1341,BAIL INVESTISSEMENT,,68204100900049
13121,PROMOD,,68542060602588
4369,SODILAC,,68980147000105
8979,RAACO FRANCE,,68980217100041
221,CS COMMUNICATION & SYSTEMES,,69200094600354
3626,ACERGY FRANCE,,69200749500058
13139,GESTION IMMOBILIERE DE BECON,GESTION IMMOBILIERE DE BECON,69201403800024
340,HISPANO SUIZA,,69201521700106
1519,ETUDES ET PRODUCTIONS SCHLUMBERGER,,69202147000012
8464,CACEIS BANK FRANCE,,69202472200088
1510,EPSON FRANCE SA,,69202695800128
9020,BANQUE CENTRALE DE COMPENSATION,LCH GROUP,69203248500108
9687,BANQUE CENTRALE DE COMPENSATION,,69203248500108
7547,MIKO CAFE SERVICE,,69203292300058
9204,FINANCIAL FORCES FRANCE SAS,,69203439000140
12726,USG FInance,,69203439000140
1900,SOCIETE D'EXPLOITATION D'AGENCES DE VOYAGES ET DE TOURISME,,69203692400250
6115,LA REUNION DES MUSEES NATIONAUX,,69204158500021
8740,ETABLISSEMENT PUBLIC DE LA REUNION DES MUSEES NATIONAUX ET DU GRAND PALAIS DES CHAMPS-ELYS,,69204158500583
2067,SERVICE INNOVATION GROUP FRANCE (SIG),,69204325000350
9111,CAISSE REGIONALE DE CREDIT MUTUEL D ILE DE FRANCE,,69204371400108
13200,GETELEC,,69205059400047
259,ELIS GIE,,69300109100018
12725,ELIS Services,,69300109100018
11122,EDITIONS ATLAS,De Agostini,69365013700351
250,EDITIONS ATLAS WEBENCYCLO ATLAS FOR MEN,,69365013700625
11406,CNH INDUSTRIAL,,69548024400620
1329,AUX GALERIES DE LA CROISETTE,,69572190200218
10014,HERMES SIEGE,,696520410 0025
337,HERMES SELLIER,,69652041000023
11138,BOTTEGA VENETA,,69692054500022
4941,FRANKE FRANCE,,69708027300017
6658,BOMBARDIER TRANSPORT FRANCE SAS,,69880093500018
1469,DEGREMONT SERVICES,,69980426600350
4472,NISSAN WEST EUROPE,,69980917400153
4969,FONDERIE DECHAUMONT,,70080299400025
3369,CHUBB SECURITE,,70200052200244
7596,UTC FIRE ET SECURITY SERVICES,,70200052200244
1797,RECTICEL FRANCE,,70200178500014
3327,GFK ISL CUSTOM RESEARCH FRANCE,,70200423500041
8081,PLANITEC,,70200609900155
8385,BASF  POLYURETHANES FRANCE,,70200832700034
9863,BIOBJECT FRANCE,BIOBJECT FRANCE,70200835000028
1088,SOCIETE D AFFINAGE DES FROMAGES DE FRANCE,,70201150300035
71,ALTRAN,ALTRAN,70201295600638
725,COMPAGNIE GENERALE D AFFACTURAGE SG,,70201631200069
680,BTP GESTION SA,,70202101500038
2296,DERICHEBOURG PROPRETE,DERICHEBOURG PROPRETE,70202111400112
1480,DIFFUSION INTERNATIONALE D'ARTS ET LOISIRS DIAL CLUB DIAL,,70202615400055
1141,UNION DE BANQUES ARABES ET FRANCAISES,,70202717800020
8351,EGIS,,70202737601952
1315,AREA SOCIETE DES AUTOROUTES RHONE ALPES,,70202787100236
1434,COMPAGNIE FRANCAISE DU CRISTAL DAUM,,70202789700165
2276,DAUM,,70202789700314
6846,CALDERYS FRANCE,,70203103000050
12883,CALDERYS FRANCE,,70203103000191
552,SYNTEGRA,,70203214500113
156,BT FRANCE,BT FRANCE,70203214500162
3185,ELCO,,70203846400443
13899,MAISON G DE SAINT AUBIN,,70204025400014
1823,SA ETABLISSEMENTS ANDRE ZALKIN COMPAGNIE,,70204168200031
12825,Cabinet de la Hanse S. A.,,70204243300038
5881,CGI FRANCE,GROUPE CGI FRANCE (HORS EST),70204275500109
1888,SOCIETE DE DISTRIBUTION DE PRODUITS DE L'EDITION,,70204471000011
13985,SODIS,,70204471000029
555,TARKETT SAS,,70204599800094
4395,HOTSHOP STUDIO,,70204669900089
1486,DRESSER PRODUITS INDUSTRIELS,,70205283800480
4883,LUCHEUX SAS,,70205300000023
314,SCA TISSUE FRANCE,,70205518700158
3675,TRANSPORTS EN COMMUN REGION SUD EST MOBILITES,,70622057100022
138,BAYER SANTE,,70658014900013
970,MIELE,,70820308800016
7718,ITON SEINE,,70980175700010
3102,DAWSON FRANCE,,70980187200041
13627,EIFFAGE Groupe,,70980209401130
339,HEWLETT PACKARD FRANCE CAPITAL,,70980503000646
7963,LABORATOIRES MAYOLI SPINDLER,,70980740800030
13514,SPIE Oil & Gas Services,,70990024500040
13727,CUILLER FRèRES,,71050056200024
5008,LOUIS BERGER,,7112B302588801
3508,NEXITY SAGGEL TRANSACTIONS,,71200044700144
4329,INFORMATER,,71200814300034
1986,THOMSON TUBES ET DISPLAYS SA,,71200999200090
9554,COMMUNICATIONS EUROPEENNES,,71201162600033
562,TETRA PAK SERVICE,,71201701100107
13068,NSK FRANCE SAS,,71201833200064
2239,MESSIER-BUGATTI-DOWTY,,71201953800131
1678,LANDWELL ET ASSOCIES,,71201980100083
919,LABLABO,,71202304300037
13023,Warner Music France,,71202937000160
1930,SOLETANCHE BACHY FRANCE,,71203015400157
9451,HICKORY CONSEIL,,71203370300091
2002,TOYOTA FRANCE,,71203404000154
543,SONY FRANCE SONY ERICSSON,,71203480000201
3189,JONES LANG LASALLE HOLDING,,71203909800132
10054,JONES LONG LASSALLE SAS,,71203909800132
13118,Unknown,,71203909800132
6763,J P MORGAN CHASE BANK NATIONAL ASSOCIAT,,71204133400020
2754,DASSAULT AVIATION,DASSAULT,71204245600111
532,SOCIETE D EXPLOITATION DU PALAIS DES CONGRES DE PARIS,,71204549100032
5580,AFFINE,,71204873500054
267,ESSILOR,,71204961800739
4189,ESSILOR INTERNATIONAL COMPAGNIE GENERALE D'OPTIQUE,,71204961800739
2356,Groupe Penelope,,71205214100116
1772,PHILIP MORRIS FRANCE,PHILIP MORRIS INTERNATIONAL,71205401400097
4108,AREVA,GROUPE AREVA,71205492300057
3412,MAISON BONCOLAC,,71272137200076
1092,SOCIETE DE GESTION COMPTABLE,,71365094300010
13737,GARAGE JACQUES RAVON AUTOMOBILES,,71450187100046
14842,CML CONSORTIUM DE MATERIEL POUR LABORATOIRES,CML ID,71820529700028
173,CARL ZEISS SA,,71980166400140
4492,FONCIA FOUBERT,GROUPE FONCIA,71980396700020
1961,SYNDEX,,71980577200162
3241,FRANFINANCE,SOCIETE GENERALE,71980740600058
8213,IDEAL FERMETURE SOC,,71980892500023
6760,SOGECLAIR AEROSPACE SAS,,72080068900047
7077,MCDONALD'S FRANCE,,722 003 936 02
12508,SERVAIR ET FILIALES,SERVAIR SA,72200039500102
3113,COMPAGNIE D'EXPLOITATION DES SERVICES AUXILIAIRES AERIENS SERVAIR,,72200039500144
144,BMW FRANCE,,72200096500045
2210,MC DONALD'S FRANCE RESTAURANTS,MC DONALD,72200393602320
3300,GROUPAMA VIE,GROUPAMA,72200607900270
14371,RZ EXPERTISE COMPTABLE ET CONSEIL,,72200630100039
4784,MEDTRONIC FRANCE,,72200823200117
702,CENTRE IMMOBILIER POUR L ACCESSION AU LOGEMENT,,72200953700050
688,CABINET MELHEM,,72201439600039
7968,THYSSENKRUPP ASCENSEURS,,72202474200172
3184,DEMOS,GROUPE DEMOS,72203027700031
1467,DEFENSE CONSEIL INTERNATIONAL,,72203117600059
8434,ADVENTURE LINE PRODUCTIONS ALP TV,,72203128300137
3488,LES NOUVEAUX CONSTRUCTEURS,,72203277800044
5105,COMPAGNIE FINANCIERE DU GOLF (COFIGOLF),,72203406300080
491,PRICE WATERHOUSE FINANCE,,72203520100069
1872,SIN ET STES,,72203755300178
4299,AGC FRANCE,,72204385800355
1858,SELPRO,,72204562200205
9911,ERGALIS,GROUPE ERGALIS,72204562200866
4118,BANQUE CHAABI DU MAROC (BCDM),,72204755200111
2375,DEXI FRANCE,,72205027500089
2306,HILL AND KNOWLTON,,72205416000048
3473,AXA FRANCE IARD,GROUPE AXA,72205746001815
11048,AXA FRANCE,GROUPE AXA,72205746001971
7673,GIMAEX,,72205817900051
4902,HEDIARD TRAITEUR,,72205929200085
3655,EDITIONS GENERATION L ETUDIANT,,72206183500053
